 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48730,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50151,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50152,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50153,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50154,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50155,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50156,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.909s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50157,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.908s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50158,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.908s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50159,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50160,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50161,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50162,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50163,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50164,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.906s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50165,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50166,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50167,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50168,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50169,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50170,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50171,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50172,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50173,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50174,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50175,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.905s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50176,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.902s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50177,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.902s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50178,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.902s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50179,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.902s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50180,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50181,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50182,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50183,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50184,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50185,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50186,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50187,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50188,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50189,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50190,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.901s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50191,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.900s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50192,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.884s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50193,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50194,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50195,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50196,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50197,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50198,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50199,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50200,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50201,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50202,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50203,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50204,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.883s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50205,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.882s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50206,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.882s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50207,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.882s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50208,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.881s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50209,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50210,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50211,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50212,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50213,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50214,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50215,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50216,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50217,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50218,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50219,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50220,tp_dst=80 actions=output:49
 cookie=0x0, duration=5.406s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=50221,tp_dst=80 actions=output:49
